City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sibu,MY,2021-10-19 20:54:48,2.3,111.8167,75.51,94,40,1.99
299,Stornoway,GB,2021-10-19 20:54:48,58.2093,-6.3865,57.16,88,75,11.5
300,Ullapool,GB,2021-10-19 20:54:49,57.8987,-5.1604,59.34,89,99,12.88
301,Tiznit,MA,2021-10-19 20:51:21,29.5833,-9.5,74.14,32,63,0.98
302,North Battleford,CA,2021-10-19 20:54:50,52.7834,-108.2847,45.41,49,1,12.66
303,Hwange,ZW,2021-10-19 20:54:50,-18.3693,26.5019,68.32,59,57,8.72
304,Bo Phloi,TH,2021-10-19 20:54:50,14.3236,99.5161,73.35,92,88,2.39
305,Lampazos De Naranjo,MX,2021-10-19 20:54:51,27.0167,-100.5167,86.25,41,76,8.48
306,Puerto Baquerizo Moreno,EC,2021-10-19 20:54:51,-0.9,-89.6,70.57,84,48,10.56
307,Ginda,IN,2021-10-19 20:54:52,30.6945,78.4932,55.81,60,0,6.2
308,Comodoro Rivadavia,AR,2021-10-19 20:54:52,-45.8667,-67.5,69.66,40,0,20.71
309,Maceio,BR,2021-10-19 20:54:53,-9.6658,-35.7353,80.04,89,20,6.91
310,Sovetskiy,RU,2021-10-19 20:54:53,61.3614,63.5842,33.84,77,85,9.51
311,Xai-Xai,MZ,2021-10-19 20:54:53,-25.0519,33.6442,62.69,68,3,5.61
312,Maridi,SS,2021-10-19 20:54:54,4.9158,29.4742,66.58,91,100,0.98
313,Samarai,PG,2021-10-19 20:54:55,-10.6167,150.6667,82.11,78,82,7.2
314,Islamkot,PK,2021-10-19 20:54:55,24.6997,70.177,78.24,59,0,13.13
315,Touros,BR,2021-10-19 20:53:12,-5.1989,-35.4608,83.3,79,19,16.15
316,Pandan,PH,2021-10-19 20:54:56,14.0453,124.1694,79.9,86,92,8.57
317,Rio Gallegos,AR,2021-10-19 20:51:36,-51.6226,-69.2181,80.65,21,75,25.32
318,Kaeo,NZ,2021-10-19 20:50:09,-35.1,173.7833,61.32,84,90,7.2
319,Ayr,GB,2021-10-19 20:54:57,55.4627,-4.6339,60.78,77,75,13.8
320,Russell,US,2021-10-19 20:54:57,32.3502,-85.1999,78.96,46,1,0.0
321,Carutapera,BR,2021-10-19 20:54:57,-1.195,-46.02,81.59,73,50,9.13
322,Airai,TL,2021-10-19 20:50:12,-8.9266,125.4092,60.91,71,53,2.77
323,Harper,LR,2021-10-19 20:54:58,4.375,-7.7169,78.04,87,55,6.91
324,Kindu,CD,2021-10-19 20:54:58,-2.95,25.95,69.51,98,100,1.16
325,Lahaina,US,2021-10-19 20:54:59,20.8783,-156.6825,81.95,76,13,7.52
326,Torbay,CA,2021-10-19 20:54:59,47.6666,-52.7314,56.17,79,40,4.61
327,Narsaq,GL,2021-10-19 20:55:00,60.9167,-46.05,35.11,44,0,5.28
328,Sibolga,ID,2021-10-19 20:55:00,1.7427,98.7792,75.9,85,81,2.86
329,Dmitriyevka,RU,2021-10-19 20:55:01,54.75,55.3333,33.35,64,100,6.26
330,Auki,SB,2021-10-19 20:51:30,-8.7676,160.7034,80.29,82,100,4.23
331,Mazatlan,MX,2021-10-19 20:51:27,23.2167,-106.4167,86.92,71,17,8.01
332,Lima,PE,2021-10-19 20:52:42,-12.0432,-77.0282,64.65,68,40,8.05
333,San Rafael,AR,2021-10-19 20:54:17,-34.6177,-68.3301,82.65,13,0,15.26
334,Eskil,TR,2021-10-19 20:55:02,38.4017,33.4131,56.43,55,93,6.35
335,Harare,ZW,2021-10-19 20:55:03,-17.8294,31.0539,57.81,86,75,10.67
336,Isabela,PH,2021-10-19 20:55:04,6.7085,121.9711,77.56,88,98,1.92
337,Mount Isa,AU,2021-10-19 20:55:05,-20.7333,139.5,71.37,56,16,0.0
338,Ngunguru,NZ,2021-10-19 20:50:09,-35.6167,174.5,61.16,71,79,7.18
339,Havoysund,NO,2021-10-19 20:55:05,70.9963,24.6622,27.48,75,99,5.35
340,Urusha,RU,2021-10-19 20:55:06,54.05,122.9,25.3,66,13,2.15
341,Almaznyy,RU,2021-10-19 20:55:07,48.0448,40.045,35.74,57,42,7.76
342,Tasiilaq,GL,2021-10-19 20:55:08,65.6145,-37.6368,21.2,49,0,4.45
343,Roswell,US,2021-10-19 20:55:09,34.0232,-84.3616,78.42,43,40,1.01
344,Kalabo,ZM,2021-10-19 20:55:09,-14.97,22.6814,76.89,46,87,8.88
345,Broome,US,2021-10-19 20:55:10,42.2506,-75.833,65.55,48,0,7.0
346,Bilma,NE,2021-10-19 20:55:10,18.6853,12.9164,85.78,14,0,8.39
347,San Vicente,AR,2021-10-19 20:55:10,-26.6167,-54.1333,68.13,54,9,5.66
348,Dossor,KZ,2021-10-19 20:55:11,47.5272,52.9811,55.69,46,100,12.53
349,Monte Alegre,BR,2021-10-19 20:55:11,-2.0078,-54.0692,85.14,62,79,5.53
350,Paka,MY,2021-10-19 20:55:12,4.6374,103.4368,78.44,87,100,2.17
351,Przasnysz,PL,2021-10-19 20:55:12,53.0191,20.8803,53.38,81,100,10.76
352,Waianae,US,2021-10-19 20:55:13,21.4434,-158.1859,83.01,61,75,9.22
353,Ransang,PH,2021-10-19 20:55:14,8.9603,117.5828,79.41,84,100,3.91
354,Kroonstad,ZA,2021-10-19 20:55:15,-27.6504,27.2349,59.76,33,63,6.67
355,Reinosa,ES,2021-10-19 20:55:15,42.9996,-4.138,70.66,67,21,10.42
356,Tuy Hoa,VN,2021-10-19 20:55:15,13.0833,109.3,76.44,94,98,4.16
357,Soyo,AO,2021-10-19 20:55:16,-6.1349,12.3689,76.44,84,64,8.23
358,Forbes,AU,2021-10-19 20:55:16,-33.3833,148.0167,58.91,64,0,8.99
359,Castrovillari,IT,2021-10-19 20:55:17,39.8203,16.2123,49.3,78,1,2.51
360,Necocli,CO,2021-10-19 20:55:17,8.4234,-76.786,83.59,76,89,4.63
361,Acurenam,GQ,2021-10-19 20:55:18,1.0322,10.6488,67.89,100,100,2.46
362,Gambela,ET,2021-10-19 20:55:19,8.25,34.5833,73.13,68,99,3.47
363,Waingapu,ID,2021-10-19 20:55:20,-9.6567,120.2641,79.14,81,100,4.25
364,Pisco,PE,2021-10-19 20:54:48,-13.7,-76.2167,66.25,72,0,8.05
365,Quatre Cocos,MU,2021-10-19 20:55:21,-20.2078,57.7625,73.51,75,31,8.75
366,Caravelas,BR,2021-10-19 20:53:09,-17.7125,-39.2481,76.6,82,22,8.88
367,Ambon,ID,2021-10-19 20:55:21,-3.6954,128.1814,77.14,94,40,3.44
368,Sept-Iles,CA,2021-10-19 20:53:56,50.2001,-66.3821,49.05,94,90,5.75
369,Urucui,BR,2021-10-19 20:55:22,-7.2294,-44.5561,87.69,46,56,5.73
370,Havelock,US,2021-10-19 20:55:22,34.8791,-76.9013,76.05,44,1,1.99
371,Porto Novo,BJ,2021-10-19 20:54:18,6.4965,2.6036,82.22,80,50,7.18
372,Nioro,GM,2021-10-19 20:55:23,13.35,-15.75,79.57,76,59,8.23
373,Ostrovnoy,RU,2021-10-19 20:55:23,68.0531,39.5131,35.31,62,100,19.6
374,Lazaro Cardenas,MX,2021-10-19 20:54:12,17.9583,-102.2,83.57,77,100,4.72
375,Boa Vista,BR,2021-10-19 20:50:30,2.8197,-60.6733,82.38,74,75,10.36
376,Fairbanks,US,2021-10-19 20:51:27,64.8378,-147.7164,36.91,64,90,5.75
377,Mulbagal,IN,2021-10-19 20:55:24,13.1667,78.4,71.46,80,100,3.29
378,Nouadhibou,MR,2021-10-19 20:55:25,20.931,-17.0347,71.58,88,99,12.66
379,Bodaybo,RU,2021-10-19 20:55:25,57.8506,114.1933,25.88,96,99,3.22
380,Glendive,US,2021-10-19 20:54:07,47.1053,-104.7125,47.82,64,20,12.66
381,Coahuayana,MX,2021-10-19 20:55:26,18.7333,-103.6833,87.82,65,52,6.11
382,Det Udom,TH,2021-10-19 20:55:26,14.906,105.0784,75.02,95,100,3.44
383,Ust-Ishim,RU,2021-10-19 20:55:27,57.6935,71.1665,48.72,56,100,8.48
384,Alekseyevsk,RU,2021-10-19 20:55:27,57.8406,108.3492,34.3,99,100,5.03
385,Constitucion,CL,2021-10-19 20:52:44,-35.3333,-72.4167,62.29,63,16,5.95
386,Mogadishu,SO,2021-10-19 20:54:43,2.0371,45.3438,78.53,85,100,8.93
387,Charters Towers,AU,2021-10-19 20:55:29,-20.1,146.2667,73.53,82,90,6.44
388,Altus,US,2021-10-19 20:55:29,34.6381,-99.334,83.71,44,1,4.0
389,Zamania,IN,2021-10-19 20:55:30,25.4333,83.5667,75.36,96,100,7.38
390,Necochea,AR,2021-10-19 20:55:30,-38.5473,-58.7368,76.03,66,6,6.11
391,Bismarck,US,2021-10-19 20:51:09,46.8083,-100.7837,44.87,80,90,17.27
392,Aasiaat,GL,2021-10-19 20:55:31,68.7098,-52.8699,21.36,64,100,6.53
393,Mitsamiouli,KM,2021-10-19 20:55:32,-11.3847,43.2844,76.8,77,87,6.71
394,Mandalgovi,MN,2021-10-19 20:55:32,45.7625,106.2708,29.41,53,0,9.37
395,Bud,US,2021-10-19 20:55:33,39.447,-86.1758,69.4,53,92,6.67
396,Aktash,RU,2021-10-19 20:55:33,50.3,87.7333,17.73,64,4,4.74
397,Yining,CN,2021-10-19 20:52:55,29.0361,114.5636,54.43,96,100,4.34
398,Vilyuysk,RU,2021-10-19 20:55:34,63.7553,121.6247,32.85,97,100,10.49
399,Takoradi,GH,2021-10-19 20:55:34,4.8845,-1.7554,78.03,87,100,6.04
400,Montepuez,MZ,2021-10-19 20:55:35,-13.1256,38.9997,70.03,75,1,6.17
401,Royan,FR,2021-10-19 20:55:35,45.6285,-1.0281,67.98,70,38,13.27
402,Churapcha,RU,2021-10-19 20:51:51,62.0025,132.4325,16.88,95,100,4.88
403,Iquitos,PE,2021-10-19 20:55:36,-3.7481,-73.2472,78.84,89,75,2.3
404,Rio Grande,BR,2021-10-19 20:55:37,-32.035,-52.0986,68.11,68,11,11.18
405,Meulaboh,ID,2021-10-19 20:52:45,4.1363,96.1285,75.52,90,83,3.53
406,Taganak,PH,2021-10-19 20:55:37,6.0833,118.3,75.34,81,100,9.08
407,Bousso,TD,2021-10-19 20:55:38,10.4795,16.7117,80.94,66,53,4.92
408,Mhlambanyatsi,SZ,2021-10-19 20:55:38,-26.45,31.0167,44.04,93,20,3.0
409,Nybro,SE,2021-10-19 20:55:39,56.7446,15.9071,53.22,97,100,9.19
410,Coihaique,CL,2021-10-19 20:55:39,-45.5752,-72.0662,70.41,49,20,14.97
411,Bukama,CD,2021-10-19 20:55:39,-9.2,25.85,74.89,78,100,1.61
412,Rapid Valley,US,2021-10-19 20:55:40,44.0625,-103.1463,41.63,92,90,4.0
413,Owerri,NG,2021-10-19 20:55:40,5.4833,7.0304,70.95,98,100,2.89
414,Sitka,US,2021-10-19 20:55:41,57.0531,-135.33,47.41,71,100,9.84
415,Puerto Escondido,MX,2021-10-19 20:54:41,15.85,-97.0667,84.85,69,64,5.1
416,Neiafu,TO,2021-10-19 20:54:29,-18.65,-173.9833,79.48,65,20,11.5
417,Darhan,MN,2021-10-19 20:55:41,49.4867,105.9228,32.43,67,0,1.19
418,Thunder Bay,CA,2021-10-19 20:55:10,48.4001,-89.3168,75.18,47,75,2.3
419,Toora-Khem,RU,2021-10-19 20:55:43,52.4675,96.11,25.39,83,23,2.26
420,Geraldton,AU,2021-10-19 20:55:43,-28.7667,114.6,63.01,59,40,18.41
421,Port Hardy,CA,2021-10-19 20:55:44,50.6996,-127.4199,51.8,76,75,27.63
422,Boo,SE,2021-10-19 20:55:44,59.3333,18.2833,50.99,87,90,6.91
423,Walcz,PL,2021-10-19 20:55:45,53.2779,16.4712,53.11,87,100,12.03
424,Lingao,CN,2021-10-19 20:55:45,19.9103,109.6859,75.45,94,41,7.72
425,Half Moon Bay,US,2021-10-19 20:51:17,37.4636,-122.4286,72.25,51,75,1.99
426,Beringovskiy,RU,2021-10-19 20:55:46,63.05,179.3167,25.72,78,39,14.85
427,Marawi,PH,2021-10-19 20:55:46,7.9986,124.2928,66.65,93,85,2.77
428,Chachapoyas,PE,2021-10-19 20:55:46,-6.2317,-77.869,55.71,96,100,2.13
429,Kavieng,PG,2021-10-19 20:55:47,-2.5744,150.7967,83.03,75,83,9.95
430,Gorontalo,ID,2021-10-19 20:55:47,0.5412,123.0595,74.53,92,60,2.04
431,Joshimath,IN,2021-10-19 20:55:48,30.5667,79.5667,53.17,56,5,8.5
432,Milkovo,RU,2021-10-19 20:55:48,54.7167,158.6167,28.65,72,15,8.16
433,Riyadh,SA,2021-10-19 20:54:07,24.6877,46.7219,80.74,22,3,7.43
434,Rosarito,MX,2021-10-19 20:50:54,32.3333,-117.0333,72.09,56,0,9.66
435,Sulangan,PH,2021-10-19 20:55:49,11.1373,123.7228,82.9,79,100,10.54
436,Tymovskoye,RU,2021-10-19 20:55:50,50.8456,142.655,15.04,95,23,2.42
437,Le Vauclin,MQ,2021-10-19 20:55:50,14.5452,-60.8388,81.84,83,90,4.61
438,Lavrentiya,RU,2021-10-19 20:52:09,65.5833,-171.0,29.08,96,100,17.49
439,Bria,CF,2021-10-19 20:55:52,6.5423,21.9863,70.16,97,97,1.39
440,Zhigansk,RU,2021-10-19 20:55:53,66.7697,123.3711,30.92,98,100,11.54
441,Inuvik,CA,2021-10-19 20:51:55,68.3499,-133.7218,18.46,89,20,2.3
442,Saint Anthony,US,2021-10-19 20:55:53,45.0205,-93.218,75.92,43,40,1.01
443,Haines Junction,CA,2021-10-19 20:52:55,60.7522,-137.5108,24.75,86,100,2.3
444,Bayanday,RU,2021-10-19 20:55:54,53.0661,105.5139,29.26,88,35,2.71
445,Birjand,IR,2021-10-19 20:55:55,32.8663,59.2211,50.47,12,0,4.61
446,Liverpool,GB,2021-10-19 20:55:55,53.4106,-2.9779,63.18,80,40,1.01
447,Ulaangom,MN,2021-10-19 20:55:56,49.9811,92.0667,31.57,70,0,2.37
448,Sorland,NO,2021-10-19 20:52:13,67.667,12.6934,37.24,81,100,24.65
449,Dunkwa,GH,2021-10-19 20:55:57,5.9656,-1.78,73.81,97,100,2.3
450,Iquique,CL,2021-10-19 20:52:19,-20.2208,-70.1431,62.64,70,27,6.46
451,Tadine,NC,2021-10-19 20:55:57,-21.55,167.8833,76.28,83,100,3.58
452,Mackay,AU,2021-10-19 20:55:58,-21.15,149.2,73.04,88,47,4.61
453,Grand Bend,CA,2021-10-19 20:55:58,43.3168,-81.7498,73.31,55,11,4.0
454,Sumkino,RU,2021-10-19 20:55:58,58.1108,68.3244,47.48,61,100,7.27
455,Port Hedland,AU,2021-10-19 20:55:59,-20.3167,118.5667,71.65,68,100,9.22
456,Saint-Augustin,CA,2021-10-19 20:55:59,51.226,-58.6502,43.45,96,100,17.49
457,Negombo,LK,2021-10-19 20:56:00,7.2083,79.8358,77.05,88,40,2.3
458,Southbridge,US,2021-10-19 20:56:00,42.0751,-72.0334,63.99,45,12,1.01
459,Betioky,MG,2021-10-19 20:56:00,-23.7167,44.3833,67.8,77,51,10.49
460,Kathmandu,NP,2021-10-19 20:56:01,27.7167,85.3167,66.42,100,75,3.44
461,Salinopolis,BR,2021-10-19 20:52:17,-0.6136,-47.3561,80.31,82,70,10.71
462,Praia Da Vitoria,PT,2021-10-19 20:56:02,38.7333,-27.0667,71.85,78,20,7.18
463,Gushikawa,JP,2021-10-19 20:56:03,26.3544,127.8686,72.63,73,99,13.67
464,Baykit,RU,2021-10-19 20:51:13,61.67,96.37,36.1,99,100,4.09
465,Traralgon,AU,2021-10-19 20:56:03,-38.1833,146.5333,57.42,92,92,1.99
466,Mahibadhoo,MV,2021-10-19 20:56:04,3.7833,72.9667,82.15,72,7,11.9
467,Jingdezhen,CN,2021-10-19 20:56:04,29.2947,117.2079,55.31,94,100,5.14
468,Ussel,FR,2021-10-19 20:56:05,45.55,2.3167,47.73,92,52,2.95
469,Pombas,CV,2021-10-19 20:56:05,17.1503,-25.0201,78.58,75,2,9.6
470,Bystrice Nad Pernstejnem,CZ,2021-10-19 20:56:05,49.5229,16.2615,51.8,85,100,5.7
471,Fort-Shevchenko,KZ,2021-10-19 20:56:06,44.5086,50.263,54.91,69,100,25.26
472,Pathein,MM,2021-10-19 20:56:06,16.7833,94.7333,74.41,97,98,3.78
473,Punta Alta,AR,2021-10-19 20:56:07,-38.8759,-62.0736,75.47,32,20,10.36
474,Port-Gentil,GA,2021-10-19 20:51:40,-0.7193,8.7815,78.76,83,90,9.22
475,Lasa,IT,2021-10-19 20:54:25,46.6166,10.7002,58.46,81,51,1.43
476,Paamiut,GL,2021-10-19 20:56:08,61.994,-49.6678,38.73,60,0,4.07
477,Chateaudun,FR,2021-10-19 20:56:08,48.0833,1.3333,64.54,64,59,10.63
478,Samana,DO,2021-10-19 20:56:09,19.2056,-69.3369,88.02,74,40,4.61
479,Cap-Aux-Meules,CA,2021-10-19 20:56:09,47.3821,-61.8597,50.05,71,90,8.05
480,Jurado,CO,2021-10-19 20:56:10,7.1053,-77.7641,79.86,81,99,3.58
481,Cozumel,MX,2021-10-19 20:56:11,20.5083,-86.9458,87.12,90,100,1.01
482,Pandan Niog,PH,2021-10-19 20:56:11,6.2282,120.5631,83.35,74,92,6.73
483,Karpathos,GR,2021-10-19 20:56:12,35.507,27.2132,67.96,68,1,27.63
484,Udachnyy,RU,2021-10-19 20:56:12,66.4167,112.4,28.87,95,88,14.81
485,Batagay-Alyta,RU,2021-10-19 20:56:12,67.8006,130.4114,10.24,94,100,3.13
486,Corner Brook,CA,2021-10-19 20:56:13,48.9667,-57.9484,51.96,86,91,1.1
487,Lerici,IT,2021-10-19 20:56:13,44.0759,9.9112,61.36,91,54,2.91
488,Vila Franca Do Campo,PT,2021-10-19 20:56:14,37.7167,-25.4333,66.61,73,0,4.5
489,Tabora,TZ,2021-10-19 20:56:14,-5.0167,32.8,74.98,60,20,5.75
490,Eenhana,NA,2021-10-19 20:56:15,-17.4667,16.3333,78.13,26,97,4.7
491,Basco,PH,2021-10-19 20:56:15,20.4487,121.9702,80.4,75,90,16.96
492,Gizo,SB,2021-10-19 20:56:16,-8.103,156.8419,82.49,74,88,4.43
493,Port Moresby,PG,2021-10-19 20:56:16,-9.4431,147.1797,72.82,94,20,3.44
494,Choya,RU,2021-10-19 20:56:16,52.0108,86.5467,37.65,80,44,3.62
495,Vernon,CA,2021-10-19 20:56:09,50.2581,-119.2691,53.96,71,14,3.44
496,Berberati,CF,2021-10-19 20:54:30,4.2612,15.7922,68.47,98,100,1.05
497,Saint-Pierre,RE,2021-10-19 20:56:17,-21.3393,55.4781,73.08,73,75,6.91
498,Banmankhi,IN,2021-10-19 20:56:18,25.8833,87.1833,73.15,98,100,12.97
499,Libohove,AL,2021-10-19 20:56:18,40.0311,20.2631,56.12,86,6,3.4
500,Kotdwara,IN,2021-10-19 20:56:19,29.75,78.5333,68.81,88,0,4.03
501,Nador,MA,2021-10-19 20:55:16,35.174,-2.9287,66.45,88,75,5.75
502,Marienburg,PL,2021-10-19 20:56:19,54.0359,19.0266,55.06,77,100,12.73
503,Aykino,RU,2021-10-19 20:56:20,62.2248,49.9922,34.16,92,100,7.14
504,Tautira,PF,2021-10-19 20:53:40,-17.7333,-149.15,86.02,77,99,15.32
505,Tumut,AU,2021-10-19 20:56:20,-35.3,148.2167,45.59,76,4,2.37
506,Bartica,GY,2021-10-19 20:56:21,6.4,-58.6167,79.12,69,81,5.61
507,Pangody,RU,2021-10-19 20:56:21,65.85,74.4859,40.12,95,100,16.93
508,Sangar,RU,2021-10-19 20:56:22,63.9242,127.4739,14.13,93,100,12.28
509,Luderitz,NA,2021-10-19 20:56:23,-26.6481,15.1594,59.97,64,21,4.9
510,Mayna,RU,2021-10-19 20:56:23,54.1135,47.6231,34.74,76,99,8.48
511,Ngaoundere,CM,2021-10-19 20:56:24,7.3167,13.5833,65.88,93,61,2.68
512,Sayyan,YE,2021-10-19 20:56:24,15.1718,44.3244,58.33,25,15,8.16
513,Rogers,US,2021-10-19 20:56:24,36.3668,-95.5836,79.59,61,1,11.01
514,Khipro,PK,2021-10-19 20:56:25,25.8285,69.3772,77.85,48,0,12.46
515,Qinzhou,CN,2021-10-19 20:56:25,21.95,108.6167,74.35,95,86,6.62
516,Brownsville,US,2021-10-19 20:52:31,25.9018,-97.4975,87.75,54,1,5.99
517,Kirkwood,US,2021-10-19 20:56:26,38.5834,-90.4068,74.48,49,6,1.99
518,Srednekolymsk,RU,2021-10-19 20:56:26,67.45,153.6833,-7.55,99,59,5.88
519,Gull Lake,CA,2021-10-19 20:56:27,50.1001,-108.4847,39.56,28,1,10.78
520,Sobreira,PT,2021-10-19 20:56:27,41.5237,-7.8023,66.0,86,78,3.98
521,Winnemucca,US,2021-10-19 20:56:28,40.973,-117.7357,54.1,46,16,4.54
522,Yilan,TW,2021-10-19 20:56:28,24.757,121.753,75.36,99,100,0.72
523,Maldonado,UY,2021-10-19 20:55:26,-34.6667,-54.9167,67.39,72,18,12.17
524,Icod De Los Vinos,ES,2021-10-19 20:56:29,28.3724,-16.7119,76.75,33,93,12.48
525,Topeka,US,2021-10-19 20:55:55,39.0483,-95.678,79.74,53,3,5.01
526,Bengbu,CN,2021-10-19 20:56:30,32.9408,117.3608,50.97,68,100,7.4
527,Port Augusta,AU,2021-10-19 20:56:31,-32.5,137.7667,64.71,28,100,8.97
528,Lethem,GY,2021-10-19 20:56:32,3.3803,-59.7968,87.01,59,91,5.1
529,Alekseyevskaya,RU,2021-10-19 20:56:32,50.2896,42.1845,37.99,76,75,8.43
530,Buala,SB,2021-10-19 20:56:32,-8.145,159.5921,82.11,74,99,2.44
531,Lucapa,AO,2021-10-19 20:56:33,-8.4192,20.7447,66.36,98,98,4.61
532,Jiuquan,CN,2021-10-19 20:56:33,39.7432,98.5174,36.34,35,7,2.21
533,Acarau,BR,2021-10-19 20:56:34,-2.8856,-40.12,80.58,79,27,15.77
534,Nago,JP,2021-10-19 20:56:34,26.5881,127.9761,73.56,62,98,11.95
535,Dickinson,US,2021-10-19 20:56:35,29.4608,-95.0513,84.13,75,86,1.01
536,Santa Maria,BR,2021-10-19 20:56:35,-29.6842,-53.8069,74.5,35,0,9.22
537,Niquelandia,BR,2021-10-19 20:56:35,-14.4739,-48.4597,81.16,58,88,1.43
